Date,Open,High,Low,Close,Volume,Ticker,Sector
07-06-2023,921.534993,922.9987539,911.2398872,917.4852905,16486469,ICICIBANK,Banking
08-06-2023,913.9722654,927.5364733,912.6061243,915.2409058,17608140,ICICIBANK,Banking
09-06-2023,918.6563698,921.1935316,913.5819868,915.3872681,12253128,ICICIBANK,Banking
12-06-2023,915.3385352,920.7056588,910.7520722,913.3380737,10520125,ICICIBANK,Banking
13-06-2023,913.2892496,923.3891761,911.5326889,920.7543945,13528776,ICICIBANK,Banking
14-06-2023,923.1940358,924.0723162,913.6308093,917.0950317,13489262,ICICIBANK,Banking
15-06-2023,917.9732552,920.1688966,902.0182259,904.2138672,19366819,ICICIBANK,Banking
16-06-2023,906.8486672,915.0945323,904.6042458,911.6303101,11249387,ICICIBANK,Banking
19-06-2023,910.9472166,911.3863568,896.5047874,900.84729,19351375,ICICIBANK,Banking
20-06-2023,898.700427,906.1167919,892.6989834,903.18927,15212286,ICICIBANK,Banking
21-06-2023,905.5800643,905.9704243,897.7733396,902.3598022,9210553,ICICIBANK,Banking
22-06-2023,902.0670385,912.947625,898.4564165,903.3843994,27291569,ICICIBANK,Banking
23-06-2023,903.6772245,909.3859281,896.7975598,901.1888428,8767733,ICICIBANK,Banking
26-06-2023,904.701816,909.2882789,900.8960734,905.043396,11749040,ICICIBANK,Banking
27-06-2023,907.5317711,917.2413971,899.9202262,913.484375,13422726,ICICIBANK,Banking
28-06-2023,921.1935631,921.1935631,911.727897,914.8018188,25708001,ICICIBANK,Banking
30-06-2023,917.778052,919.4369929,908.1660463,912.0205688,13843218,ICICIBANK,Banking
03-07-2023,914.3626002,922.9012051,913.87468,919.7785034,12350359,ICICIBANK,Banking
04-07-2023,924.3649684,928.3171108,919.2418055,921.8765869,14041699,ICICIBANK,Banking
05-07-2023,919.2905563,941.4421482,918.2659357,934.8552246,13817767,ICICIBANK,Banking
06-07-2023,931.6350338,940.6127793,930.9519335,936.2214966,16334427,ICICIBANK,Banking
07-07-2023,929.9761077,931.9765691,920.9983622,923.5355835,8593807,ICICIBANK,Banking
10-07-2023,923.1452024,929.8785263,918.6075198,925.4872437,12069184,ICICIBANK,Banking
11-07-2023,925.4872063,929.6833087,919.1442427,922.1205444,16977595,ICICIBANK,Banking
12-07-2023,925.4872246,928.1707862,918.5099407,921.5838623,21511161,ICICIBANK,Banking
13-07-2023,924.8041153,936.0750619,919.4369922,932.6108398,23222286,ICICIBANK,Banking
14-07-2023,936.5630337,941.6861969,928.3659486,936.8557739,12871569,ICICIBANK,Banking
17-07-2023,939.6368897,950.2735159,929.8296445,945.2967529,16290763,ICICIBANK,Banking
18-07-2023,954.3721097,964.0817356,947.6876253,951.883728,29709508,ICICIBANK,Banking
19-07-2023,956.3237506,956.3237506,944.1745237,949.9320068,15994261,ICICIBANK,Banking
20-07-2023,952.4692032,974.0353162,948.614621,971.546875,26487838,ICICIBANK,Banking
21-07-2023,971.254145,977.2555886,964.911181,972.9130859,16903003,ICICIBANK,Banking
24-07-2023,980.6710222,984.3304244,966.1797535,968.0338745,21687719,ICICIBANK,Banking
25-07-2023,974.8647427,974.8647427,964.3744565,970.6686401,29325327,ICICIBANK,Banking
26-07-2023,969.1072411,973.6449236,966.0821592,972.3763428,12780537,ICICIBANK,Banking
27-07-2023,978.3289378,982.1835199,963.3498091,966.3261108,25932395,ICICIBANK,Banking
28-07-2023,964.1305412,974.5720479,953.4450744,972.1324463,12584130,ICICIBANK,Banking
31-07-2023,971.9372801,975.2551621,964.7160355,974.1817017,14303116,ICICIBANK,Banking
01-08-2023,977.4507205,979.4511817,966.5212943,970.5222168,15508569,ICICIBANK,Banking
02-08-2023,961.4469551,970.0831206,953.8841904,963.105896,15787996,ICICIBANK,Banking
03-08-2023,952.957104,959.2512876,936.8557345,941.6861572,30994707,ICICIBANK,Banking
04-08-2023,945.2480024,952.4204069,938.0267583,947.0532837,20582882,ICICIBANK,Banking
07-08-2023,947.4923949,957.7875008,944.8088334,952.0788574,16686062,ICICIBANK,Banking
08-08-2023,952.1764949,962.7643419,948.8098328,956.2262573,23784778,ICICIBANK,Banking
09-08-2023,959.22702,959.5713515,948.0600251,957.0133057,19317331,ICICIBANK,Banking
10-08-2023,955.8818683,957.9480378,943.9770282,948.552002,24858441,ICICIBANK,Banking
11-08-2023,947.863307,947.9616703,934.6793843,937.4833984,17162177,ICICIBANK,Banking
14-08-2023,933.6955297,947.3713892,930.7439105,944.0753784,19026691,ICICIBANK,Banking
16-08-2023,939.0575963,944.3212928,931.3341572,941.0745239,17930805,ICICIBANK,Banking
17-08-2023,941.5173105,942.3535785,931.1866436,936.3027954,27077611,ICICIBANK,Banking
18-08-2023,932.6132579,939.5987323,930.7438751,935.3189087,13257508,ICICIBANK,Banking
21-08-2023,935.3681036,943.8293876,933.1052076,939.7955322,13358017,ICICIBANK,Banking
22-08-2023,940.9762213,941.5173394,933.9906865,936.6471558,16872719,ICICIBANK,Banking
23-08-2023,938.6148848,952.4382891,934.5317876,951.2576294,14707331,ICICIBANK,Banking
24-08-2023,956.8165288,966.5568959,951.1592588,953.3237915,28389740,ICICIBANK,Banking
25-08-2023,947.420561,956.9148999,944.7149102,954.7504272,10275758,ICICIBANK,Banking
28-08-2023,954.3077104,959.2762575,949.4867083,954.8980103,10481574,ICICIBANK,Banking
29-08-2023,957.6036108,961.4899213,950.0770181,952.1431274,13209913,ICICIBANK,Banking
30-08-2023,954.7996351,960.1617553,939.9923573,943.4359131,13936165,ICICIBANK,Banking
31-08-2023,944.5181103,950.6181351,938.6640538,943.288269,36675400,ICICIBANK,Banking
01-09-2023,941.46813,957.3576435,937.4342146,953.0778198,16268147,ICICIBANK,Banking
04-09-2023,953.0778374,953.422169,945.059248,951.7495728,9512956,ICICIBANK,Banking
05-09-2023,948.5519518,954.3568266,946.7318107,952.7826538,16623486,ICICIBANK,Banking
06-09-2023,947.0270187,953.8649486,935.4665101,942.0584717,30802100,ICICIBANK,Banking
07-09-2023,941.9600738,953.8649136,939.3036046,950.0770264,13462347,ICICIBANK,Banking
08-09-2023,951.8972094,959.2762575,945.7480026,954.8980103,13086915,ICICIBANK,Banking
11-09-2023,959.2270468,966.1633399,953.7173217,962.4738159,7894110,ICICIBANK,Banking
12-09-2023,974.1326719,979.1012788,966.8028658,974.5262451,20959591,ICICIBANK,Banking
13-09-2023,973.8375244,978.8060713,964.7366988,973.8375244,21997553,ICICIBANK,Banking
14-09-2023,976.2972153,976.8875752,966.4093032,971.7714233,11464188,ICICIBANK,Banking
15-09-2023,974.3786548,981.4133711,972.6568769,976.4448242,13307980,ICICIBANK,Banking
18-09-2023,974.1327168,980.1835603,971.3778842,974.2311401,16713222,ICICIBANK,Banking
20-09-2023,965.7205606,979.9375379,964.8351109,971.2302856,25741856,ICICIBANK,Banking
21-09-2023,964.1464093,966.6552736,942.0092656,943.8294067,19742813,ICICIBANK,Banking
22-09-2023,941.0745118,945.403577,932.1212917,934.9744873,12701888,ICICIBANK,Banking
25-09-2023,934.9745211,945.6987611,926.3164506,940.9269409,8997098,ICICIBANK,Banking
26-09-2023,943.4850279,943.4850279,931.8260968,933.4003296,10521409,ICICIBANK,Banking
27-09-2023,931.0390307,931.2358173,919.3309777,927.890625,15152973,ICICIBANK,Banking
28-09-2023,930.2519374,931.9737152,919.6753025,927.3986816,25991282,ICICIBANK,Banking
29-09-2023,931.4326153,940.5826225,928.4809962,936.5487671,10447334,ICICIBANK,Banking
03-10-2023,936.2535565,936.2535565,923.8567803,925.1358032,11131636,ICICIBANK,Banking
04-10-2023,919.9212699,920.4132064,910.0825397,915.0510864,17334739,ICICIBANK,Banking
05-10-2023,920.1180942,928.7269834,919.4785527,925.6769409,10478856,ICICIBANK,Banking
06-10-2023,930.7439346,931.2850528,922.87295,929.9568481,6355755,ICICIBANK,Banking
09-10-2023,925.0866715,926.857631,921.2003607,923.4632568,6725306,ICICIBANK,Banking
10-10-2023,925.2342296,942.0584345,925.1849879,935.8600464,11452715,ICICIBANK,Banking
11-10-2023,939.5003896,946.5350458,935.4172925,937.7293701,12233117,ICICIBANK,Banking
12-10-2023,937.4833936,944.6164731,933.1052066,938.8608398,7836818,ICICIBANK,Banking
13-10-2023,934.6302304,941.9600968,929.3172919,935.9584351,6650442,ICICIBANK,Banking
16-10-2023,933.2036288,939.4511989,930.891551,936.0568848,5763024,ICICIBANK,Banking
17-10-2023,939.9923501,945.4528336,936.1552212,938.5165405,7747527,ICICIBANK,Banking
18-10-2023,933.8922713,935.3188991,923.9551179,928.5301514,12000153,ICICIBANK,Banking
19-10-2023,920.9051479,929.7600051,918.9374019,920.6591797,8612676,ICICIBANK,Banking
20-10-2023,916.9696758,924.8406601,915.0019297,917.7075806,6586576,ICICIBANK,Banking
23-10-2023,926.8084171,929.5632496,910.4761484,914.9527588,11856890,ICICIBANK,Banking
25-10-2023,911.1155984,918.7406143,896.7018947,901.3260498,12593434,ICICIBANK,Banking
26-10-2023,899.5551236,901.8180196,884.5018778,893.9962769,21693345,ICICIBANK,Banking
27-10-2023,901.2277389,903.34309,896.6035234,898.0301514,8645505,ICICIBANK,Banking
30-10-2023,894.4389499,911.3615781,893.5535002,909.9841919,7687791,ICICIBANK,Banking
31-10-2023,914.3132372,915.9858335,899.3583545,900.5881958,17211107,ICICIBANK,Banking
01-11-2023,899.0631748,902.8018804,894.6357461,899.3091431,12927203,ICICIBANK,Banking
02-11-2023,905.212377,909.8857739,898.0792974,905.1140137,9747311,ICICIBANK,Banking
03-11-2023,913.575328,919.4293848,911.8535501,918.7406616,7146961,ICICIBANK,Banking
06-11-2023,925.8245726,932.4657159,922.2826535,930.2028198,10338367,ICICIBANK,Banking
07-11-2023,928.3825689,935.1221352,915.4446746,932.8099976,15704942,ICICIBANK,Banking
08-11-2023,933.1543791,933.1543791,919.0357652,920.6591797,17606074,ICICIBANK,Banking
09-11-2023,918.9373869,927.1527024,917.9535139,922.2333374,9406117,ICICIBANK,Banking
10-11-2023,919.8229744,926.2673312,917.3632917,923.4632568,9560455,ICICIBANK,Banking
13-11-2023,925.7261812,925.7261812,916.969687,919.380188,11470096,ICICIBANK,Banking
15-11-2023,929.1697417,929.1697417,923.6108349,925.9229126,19492138,ICICIBANK,Banking
16-11-2023,923.8567704,930.9406682,918.9374053,920.9051514,19706373,ICICIBANK,Banking
17-11-2023,911.6075527,923.2664842,905.3108013,906.9833374,10956653,ICICIBANK,Banking
20-11-2023,907.1309619,911.804359,902.7035332,906.5898438,10562301,ICICIBANK,Banking
21-11-2023,909.4922588,913.0833594,907.1309395,911.1647949,8989572,ICICIBANK,Banking
22-11-2023,908.360772,910.2793364,899.9978512,907.8688354,12197979,ICICIBANK,Banking
23-11-2023,908.1148071,910.4268847,903.6873785,908.1148071,5534614,ICICIBANK,Banking
24-11-2023,906.6390001,915.3954941,905.3599772,914.4116211,7452002,ICICIBANK,Banking
28-11-2023,913.9197164,916.0350074,906.8358183,910.5745239,14231987,ICICIBANK,Banking
29-11-2023,915.8874351,925.9228921,911.0664332,924.4470825,11680078,ICICIBANK,Banking
30-11-2023,923.8076236,925.6769464,913.2309882,919.8721313,23950292,ICICIBANK,Banking
01-12-2023,920.855982,936.6471323,917.9535446,931.4326172,16986046,ICICIBANK,Banking
04-12-2023,948.1584573,978.8060664,945.8955613,975.2149658,33131257,ICICIBANK,Banking
05-12-2023,986.3327184,999.3690361,979.0028523,997.1061401,31378461,ICICIBANK,Banking
06-12-2023,997.6472528,999.8609671,984.1189986,987.0706177,18786590,ICICIBANK,Banking
07-12-2023,980.2818726,986.0375659,972.2141618,982.8891602,11841945,ICICIBANK,Banking
08-12-2023,978.4617345,996.5157807,977.2318933,994.5480347,16116363,ICICIBANK,Banking
11-12-2023,990.858535,1003.550522,988.4480941,1000.697266,11714606,ICICIBANK,Banking
12-12-2023,1000.697272,1004.5344,992.3343505,999.3198853,12380856,ICICIBANK,Banking
13-12-2023,998.4343389,1004.239214,992.9246739,997.5488892,15887040,ICICIBANK,Banking
14-12-2023,1005.764231,1023.227978,1004.780358,1016.980408,16317672,ICICIBANK,Banking
15-12-2023,1026.81919,1026.868311,1009.158596,1020.669983,14306067,ICICIBANK,Banking
18-12-2023,1013.340034,1013.340034,1001.582799,1004.977173,8592711,ICICIBANK,Banking
19-12-2023,1008.961826,1008.961826,996.2698393,999.0739136,10094256,ICICIBANK,Banking
20-12-2023,1005.518198,1005.518198,985.8407381,990.4157715,16490281,ICICIBANK,Banking
21-12-2023,980.4786481,994.597262,973.2472055,988.2020874,18064916,ICICIBANK,Banking
22-12-2023,986.7754794,993.2690175,975.6084844,978.2649536,20881976,ICICIBANK,Banking
26-12-2023,978.8552754,981.4133212,973.9359104,979.052002,14339699,ICICIBANK,Banking
27-12-2023,981.8561498,988.6940797,976.0020929,986.086792,12996468,ICICIBANK,Banking
28-12-2023,991.7440268,995.3843691,982.9875328,989.6779175,24915990,ICICIBANK,Banking
29-12-2023,987.8577596,992.2851884,977.6746971,980.5278931,12280140,ICICIBANK,Banking
01-01-2024,975.5592756,988.6447747,975.0181575,983.2827148,7683792,ICICIBANK,Banking
02-01-2024,980.9213673,981.5609087,964.4414948,966.4092407,16263825,ICICIBANK,Banking
03-01-2024,968.8198394,972.0666085,959.3746217,968.1802979,16826752,ICICIBANK,Banking
04-01-2024,970.4923809,973.1980317,966.0649522,971.2302856,22789140,ICICIBANK,Banking
05-01-2024,972.0665334,982.2004134,967.9342548,977.6746216,14875499,ICICIBANK,Banking
08-01-2024,977.9697448,982.1020234,964.490673,966.163269,8393164,ICICIBANK,Banking
09-01-2024,970.3447595,978.9536484,959.6697614,963.949585,14660414,ICICIBANK,Banking
10-01-2024,958.587476,978.904478,958.587476,977.0350952,9409181,ICICIBANK,Banking
11-01-2024,979.2488085,982.3972142,970.9350694,975.1657715,6451345,ICICIBANK,Banking
12-01-2024,978.756882,992.4327411,975.7560812,987.3165894,12255743,ICICIBANK,Banking
15-01-2024,987.3165783,995.3351674,983.1351179,993.5641479,12388044,ICICIBANK,Banking
16-01-2024,989.8746621,999.4182428,988.3988525,992.7770996,11505126,ICICIBANK,Banking
17-01-2024,971.9682016,991.5472391,960.9979932,965.9173584,41914771,ICICIBANK,Banking
18-01-2024,958.243126,978.2649176,954.5044206,970.4431152,17902484,ICICIBANK,Banking
19-01-2024,975.3133166,994.5972639,971.6237928,983.0859375,23271148,ICICIBANK,Banking
23-01-2024,1042.019902,1042.315112,1004.731151,1012.45459,50797448,ICICIBANK,Banking
24-01-2024,1012.848036,1019.243211,980.5770733,983.0859375,34578943,ICICIBANK,Banking
25-01-2024,982.298876,998.7295078,972.2141772,993.6625977,28315035,ICICIBANK,Banking
29-01-2024,1003.550525,1015.357002,993.7117943,1000.008606,14078922,ICICIBANK,Banking
30-01-2024,998.5819848,1007.338419,991.744055,1000.500549,16085742,ICICIBANK,Banking
31-01-2024,1000.402097,1022.24409,987.070629,1011.569092,25627447,ICICIBANK,Banking
01-02-2024,1017.275442,1017.275442,1000.992416,1008.617432,13058880,ICICIBANK,Banking
02-02-2024,1020.374674,1033.06666,1005.173884,1007.485962,14774650,ICICIBANK,Banking
05-02-2024,1006.010207,1009.896457,995.7779027,1006.99408,12948430,ICICIBANK,Banking
06-02-2024,1007.043216,1018.210211,1000.30371,1009.84729,12886927,ICICIBANK,Banking
07-02-2024,1011.421527,1014.914325,996.6634308,1005.665894,16410895,ICICIBANK,Banking
08-02-2024,1007.584414,1011.667511,969.3609681,973.3456421,20565502,ICICIBANK,Banking
09-02-2024,972.9028503,997.4013135,969.6068996,994.4005127,12799837,ICICIBANK,Banking
12-02-2024,994.1053828,995.8763423,969.3609508,980.0359497,8050066,ICICIBANK,Banking
13-02-2024,989.776263,1010.486838,984.1681747,1003.353699,18706292,ICICIBANK,Banking
14-02-2024,993.2690157,1018.99726,991.3012696,1006.20697,17878720,ICICIBANK,Banking
15-02-2024,1006.354543,1010.093308,990.3666053,1000.254578,10069878,ICICIBANK,Banking
16-02-2024,1006.698926,1009.650485,1000.500538,1006.748108,7159395,ICICIBANK,Banking
19-02-2024,1006.846447,1029.131195,1006.846447,1026.91748,9388255,ICICIBANK,Banking
20-02-2024,1024.261139,1035.674043,1016.586881,1031.836914,11293528,ICICIBANK,Banking
21-02-2024,1039.75711,1046.840948,1031.098979,1034.985229,15946325,ICICIBANK,Banking
22-02-2024,1038.969988,1048.808719,1023.523228,1045.56189,13432573,ICICIBANK,Banking
23-02-2024,1052.744095,1052.744095,1040.593288,1044.184448,13142759,ICICIBANK,Banking
26-02-2024,1036.116738,1045.168443,1033.558692,1037.198975,7875941,ICICIBANK,Banking
27-02-2024,1033.804499,1049.005288,1029.623039,1043.102051,10580973,ICICIBANK,Banking
28-02-2024,1045.856995,1047.677136,1025.343267,1029.327881,7730332,ICICIBANK,Banking
29-02-2024,1026.228859,1043.594122,1021.752188,1035.231201,20944844,ICICIBANK,Banking
01-03-2024,1037.986009,1072.372323,1037.002136,1069.371582,14909562,ICICIBANK,Banking
04-03-2024,1063.566708,1077.34093,1062.681198,1074.733643,11424581,ICICIBANK,Banking
05-03-2024,1068.682791,1081.768349,1059.139271,1070.503052,9222544,ICICIBANK,Banking
06-03-2024,1062.878109,1095.591888,1062.878109,1079.407104,21796484,ICICIBANK,Banking
07-03-2024,1077.291775,1077.341016,1065.239329,1070.404663,9963926,ICICIBANK,Banking
11-03-2024,1070.404659,1070.404659,1059.385329,1061.303833,13310362,ICICIBANK,Banking
12-03-2024,1059.680489,1077.144235,1038.625582,1059.483643,21785435,ICICIBANK,Banking
13-03-2024,1059.778852,1072.077265,1055.84336,1066.469116,24855870,ICICIBANK,Banking
14-03-2024,1062.582837,1079.407041,1057.712714,1066.124756,14231421,ICICIBANK,Banking
15-03-2024,1054.711809,1068.731998,1052.744063,1062.927124,66192734,ICICIBANK,Banking
18-03-2024,1057.712705,1067.305467,1042.95461,1063.763428,8769440,ICICIBANK,Banking
19-03-2024,1061.057815,1071.191755,1057.909469,1066.469116,16708715,ICICIBANK,Banking
20-03-2024,1062.582825,1072.421555,1050.284413,1067.010254,18725251,ICICIBANK,Banking
21-03-2024,1074.389339,1082.260323,1061.746594,1064.353882,19992607,ICICIBANK,Banking
22-03-2024,1063.714335,1076.061869,1061.303774,1072.716797,17214415,ICICIBANK,Banking
26-03-2024,1063.566735,1071.585325,1059.582002,1066.223145,13367635,ICICIBANK,Banking
27-03-2024,1066.223219,1074.88135,1062.140242,1066.272461,26907245,ICICIBANK,Banking
28-03-2024,1067.502263,1087.228965,1067.502263,1075.668457,22070566,ICICIBANK,Banking
01-04-2024,1078.374097,1085.162725,1076.799804,1081.916016,10848191,ICICIBANK,Banking
02-04-2024,1076.799745,1076.799745,1061.844923,1063.763428,14380396,ICICIBANK,Banking
03-04-2024,1057.66353,1066.174056,1054.957879,1059.828003,15477184,ICICIBANK,Banking
04-04-2024,1067.256291,1068.289406,1046.299747,1061.451416,21419689,ICICIBANK,Banking
05-04-2024,1052.744178,1068.486147,1050.235253,1065.928101,15340637,ICICIBANK,Banking
08-04-2024,1060.959423,1074.143345,1058.942556,1069.617554,8023461,ICICIBANK,Banking
09-04-2024,1074.340197,1097.264489,1070.749156,1089.196777,12298463,ICICIBANK,Banking
10-04-2024,1093.03372,1098.543505,1087.327329,1091.508789,10598000,ICICIBANK,Banking
12-04-2024,1085.703968,1093.919284,1078.128193,1086.589478,12216657,ICICIBANK,Banking
15-04-2024,1082.457075,1088.311191,1059.237695,1060.959473,10526597,ICICIBANK,Banking
16-04-2024,1053.28523,1057.269843,1045.561731,1049.841675,11278092,ICICIBANK,Banking
18-04-2024,1056.679603,1060.664337,1033.509346,1038.428711,16564216,ICICIBANK,Banking
19-04-2024,1035.96902,1054.711849,1031.19726,1050.038452,11284433,ICICIBANK,Banking
22-04-2024,1061.402231,1071.142478,1053.088433,1069.12561,10346714,ICICIBANK,Banking
23-04-2024,1082.260365,1082.260365,1065.239313,1072.667603,9848215,ICICIBANK,Banking
24-04-2024,1074.635316,1080.686159,1071.437728,1079.062744,5461309,ICICIBANK,Banking
25-04-2024,1072.42159,1107.496687,1072.372348,1095.788574,19905338,ICICIBANK,Banking
26-04-2024,1094.214419,1101.937799,1084.965989,1090.032959,14190059,ICICIBANK,Banking
29-04-2024,1090.131306,1144.687017,1090.032942,1141.440308,28578063,ICICIBANK,Banking
30-04-2024,1141.243449,1150.688726,1128.256374,1131.847534,29568491,ICICIBANK,Banking
02-05-2024,1124.566894,1136.865307,1114.974132,1121.074097,25118334,ICICIBANK,Banking
03-05-2024,1122.894297,1138.734629,1117.138544,1123.632202,19933604,ICICIBANK,Banking
06-05-2024,1123.140324,1139.767682,1119.74589,1127.813721,14970524,ICICIBANK,Banking
07-05-2024,1129.436964,1134.159602,1108.136209,1113.645874,15097728,ICICIBANK,Banking
08-05-2024,1108.382202,1113.744261,1098.051535,1104.889404,19913090,ICICIBANK,Banking
09-05-2024,1102.479034,1110.645108,1092.099125,1097.707153,12229853,ICICIBANK,Banking
10-05-2024,1099.970032,1110.694272,1094.116035,1099.0354,8573656,ICICIBANK,Banking
13-05-2024,1094.460442,1112.416126,1088.852293,1109.808838,9707983,ICICIBANK,Banking
14-05-2024,1107.742701,1109.710447,1100.511258,1102.479004,8944262,ICICIBANK,Banking
15-05-2024,1104.003937,1109.612085,1095.542653,1106.217651,10743423,ICICIBANK,Banking
